chrom	length	bases	mean	min	max
chrUn_JTFH01000175v1_decoy_region	2777	0	0.00	0	0
chrUn_JTFH01000176v1_decoy	2770	0	0.00	0	0
chrUn_JTFH01000176v1_decoy_region	2770	0	0.00	0	0
chrUn_JTFH01000178v1_decoy	2767	84589	30.57	2	47
chrUn_JTFH01000178v1_decoy_region	2767	84589	30.57	2	47
chrUn_JTFH01000179v1_decoy	2763	346850	125.53	11	221
chrUn_JTFH01000179v1_decoy_region	2763	346850	125.53	11	221
chrUn_JTFH01000180v1_decoy	2745	165925	60.45	0	107
chrUn_JTFH01000180v1_decoy_region	2745	165925	60.45	0	107
chrUn_JTFH01000181v1_decoy	2742	76678	27.96	1	60
chrUn_JTFH01000181v1_decoy_region	2742	76678	27.96	1	60
chrUn_JTFH01000182v1_decoy	2736	176253	64.42	5	84
chrUn_JTFH01000182v1_decoy_region	2736	176253	64.42	5	84
chrUn_JTFH01000183v1_decoy	2729	15478	5.67	0	30
chrUn_JTFH01000183v1_decoy_region	2729	15478	5.67	0	30
chrUn_JTFH01000184v1_decoy	2726	0	0.00	0	0
chrUn_JTFH01000184v1_decoy_region	2726	0	0.00	0	0
chrUn_JTFH01000185v1_decoy	2719	156185	57.44	0	118
chrUn_JTFH01000185v1_decoy_region	2719	156185	57.44	0	118
chrUn_JTFH01000187v1_decoy	2708	40530	14.97	0	23
chrUn_JTFH01000187v1_decoy_region	2708	40530	14.97	0	23
chrUn_JTFH01000190v1_decoy	2691	80927	30.07	1	47
chrUn_JTFH01000190v1_decoy_region	2691	80927	30.07	1	47
chrUn_JTFH01000191v1_decoy	2690	321525	119.53	6	162
chrUn_JTFH01000191v1_decoy_region	2690	321525	119.53	6	162
chrUn_JTFH01000192v1_decoy	2687	89905	33.46	0	59
chrUn_JTFH01000192v1_decoy_region	2687	89905	33.46	0	59
chrUn_JTFH01000194v1_decoy	2668	179344	67.22	3	108
chrUn_JTFH01000194v1_decoy_region	2668	179344	67.22	3	108
chrUn_JTFH01000195v1_decoy	2668	64561	24.20	4	38
chrUn_JTFH01000195v1_decoy_region	2668	64561	24.20	4	38
chrUn_JTFH01000196v1_decoy	2663	175371	65.85	2	88
chrUn_JTFH01000196v1_decoy_region	2663	175371	65.85	2	88
chrUn_JTFH01000197v1_decoy	2655	80907	30.47	3	41
chrUn_JTFH01000197v1_decoy_region	2655	80907	30.47	3	41
chrUn_JTFH01000199v1_decoy	2642	92733	35.10	5	49
chrUn_JTFH01000199v1_decoy_region	2642	92733	35.10	5	49
chrUn_JTFH01000200v1_decoy	2632	89051	33.83	5	49
chrUn_JTFH01000200v1_decoy_region	2632	89051	33.83	5	49
chrUn_JTFH01000201v1_decoy	2632	0	0.00	0	0
chrUn_JTFH01000201v1_decoy_region	2632	0	0.00	0	0
chrUn_JTFH01000202v1_decoy	2628	335390	127.62	11	163
chrUn_JTFH01000202v1_decoy_region	2628	335390	127.62	11	163
chrUn_JTFH01000203v1_decoy	2623	36105	13.76	1	23
chrUn_JTFH01000203v1_decoy_region	2623	36105	13.76	1	23
chrUn_JTFH01000204v1_decoy	2622	44633	17.02	2	26
chrUn_JTFH01000204v1_decoy_region	2622	44633	17.02	2	26
chrUn_JTFH01000205v1_decoy	2619	145298	55.48	5	99
chrUn_JTFH01000205v1_decoy_region	2619	145298	55.48	5	99
chrUn_JTFH01000206v1_decoy	2605	184899	70.98	1	121
chrUn_JTFH01000206v1_decoy_region	2605	184899	70.98	1	121
chrUn_JTFH01000207v1_decoy	2603	97532	37.47	8	87
chrUn_JTFH01000207v1_decoy_region	2603	97532	37.47	8	87
chrUn_JTFH01000208v1_decoy	2601	101663	39.09	2	57
chrUn_JTFH01000208v1_decoy_region	2601	101663	39.09	2	57
chrUn_JTFH01000209v1_decoy	2598	0	0.00	0	0
chrUn_JTFH01000209v1_decoy_region	2598	0	0.00	0	0
chrUn_JTFH01000211v1_decoy	2596	0	0.00	0	0
chrUn_JTFH01000211v1_decoy_region	2596	0	0.00	0	0
chrUn_JTFH01000212v1_decoy	2594	91337	35.21	8	57
chrUn_JTFH01000212v1_decoy_region	2594	91337	35.21	8	57
chrUn_JTFH01000214v1_decoy	2585	152	0.06	0	1
chrUn_JTFH01000214v1_decoy_region	2585	152	0.06	0	1
chrUn_JTFH01000215v1_decoy	2583	76380	29.57	4	41
chrUn_JTFH01000215v1_decoy_region	2583	76380	29.57	4	41
chrUn_JTFH01000216v1_decoy	2578	73180	28.39	3	43
chrUn_JTFH01000216v1_decoy_region	2578	73180	28.39	3	43
chrUn_JTFH01000217v1_decoy	2569	124354	48.41	0	74
chrUn_JTFH01000217v1_decoy_region	2569	124354	48.41	0	74
chrUn_JTFH01000218v1_decoy	2569	92606	36.05	1	71
chrUn_JTFH01000218v1_decoy_region	2569	92606	36.05	1	71
chrUn_JTFH01000219v1_decoy	2551	0	0.00	0	0
chrUn_JTFH01000219v1_decoy_region	2551	0	0.00	0	0
chrUn_JTFH01000221v1_decoy	2548	30679	12.04	1	27
chrUn_JTFH01000221v1_decoy_region	2548	30679	12.04	1	27
chrUn_JTFH01000222v1_decoy	2546	93955	36.90	0	77
chrUn_JTFH01000222v1_decoy_region	2546	93955	36.90	0	77
chrUn_JTFH01000223v1_decoy	2545	101302	39.80	2	240
chrUn_JTFH01000223v1_decoy_region	2545	101302	39.80	2	240
chrUn_JTFH01000225v1_decoy	2533	47013	18.56	0	42
chrUn_JTFH01000225v1_decoy_region	2533	47013	18.56	0	42
chrUn_JTFH01000226v1_decoy	2522	290776	115.30	45	176
chrUn_JTFH01000226v1_decoy_region	2522	290776	115.30	45	176
chrUn_JTFH01000227v1_decoy	2522	46522	18.45	1	59
chrUn_JTFH01000227v1_decoy_region	2522	46522	18.45	1	59
chrUn_JTFH01000228v1_decoy	2515	38046	15.13	2	26
chrUn_JTFH01000228v1_decoy_region	2515	38046	15.13	2	26
chrUn_JTFH01000230v1_decoy	2507	43104	17.19	2	29
chrUn_JTFH01000230v1_decoy_region	2507	43104	17.19	2	29
chrUn_JTFH01000231v1_decoy	2504	0	0.00	0	0
chrUn_JTFH01000231v1_decoy_region	2504	0	0.00	0	0
chrUn_JTFH01000232v1_decoy	2497	85426	34.21	2	51
chrUn_JTFH01000232v1_decoy_region	2497	85426	34.21	2	51
chrUn_JTFH01000233v1_decoy	2471	43391	17.56	2	28
chrUn_JTFH01000233v1_decoy_region	2471	43391	17.56	2	28
chrUn_JTFH01000234v1_decoy	2465	166989	67.74	3	130
chrUn_JTFH01000234v1_decoy_region	2465	166989	67.74	3	130
chrUn_JTFH01000236v1_decoy	2459	36842	14.98	0	22
chrUn_JTFH01000236v1_decoy_region	2459	36842	14.98	0	22
chrUn_JTFH01000237v1_decoy	2457	37978	15.46	0	27
chrUn_JTFH01000237v1_decoy_region	2457	37978	15.46	0	27
chrUn_JTFH01000240v1_decoy	2434	0	0.00	0	0
chrUn_JTFH01000240v1_decoy_region	2434	0	0.00	0	0
chrUn_JTFH01000241v1_decoy	2432	358743	147.51	18	217
chrUn_JTFH01000241v1_decoy_region	2432	358743	147.51	18	217
chrUn_JTFH01000242v1_decoy	2427	63071	25.99	7	43
chrUn_JTFH01000242v1_decoy_region	2427	63071	25.99	7	43
chrUn_JTFH01000243v1_decoy	2421	40925	16.90	0	33
chrUn_JTFH01000243v1_decoy_region	2421	40925	16.90	0	33
chrUn_JTFH01000244v1_decoy	2420	73762	30.48	2	48
chrUn_JTFH01000244v1_decoy_region	2420	73762	30.48	2	48
chrUn_JTFH01000245v1_decoy	2414	83324	34.52	1	50
chrUn_JTFH01000245v1_decoy_region	2414	83324	34.52	1	50
chrUn_JTFH01000246v1_decoy	2404	49629	20.64	2	33
chrUn_JTFH01000246v1_decoy_region	2404	49629	20.64	2	33
chrUn_JTFH01000248v1_decoy	2402	37198	15.49	1	26
chrUn_JTFH01000248v1_decoy_region	2402	37198	15.49	1	26
chrUn_JTFH01000249v1_decoy	2397	145789	60.82	2	113
chrUn_JTFH01000249v1_decoy_region	2397	145789	60.82	2	113
chrUn_JTFH01000251v1_decoy	2394	34825	14.55	0	24
chrUn_JTFH01000251v1_decoy_region	2394	34825	14.55	0	24
chrUn_JTFH01000253v1_decoy	2382	40635	17.06	1	31
chrUn_JTFH01000253v1_decoy_region	2382	40635	17.06	1	31
chrUn_JTFH01000254v1_decoy	2381	18567	7.80	0	40
chrUn_JTFH01000254v1_decoy_region	2381	18567	7.80	0	40
chrUn_JTFH01000257v1_decoy	2364	281879	119.24	0	158
chrUn_JTFH01000257v1_decoy_region	2364	281879	119.24	0	158
chrUn_JTFH01000258v1_decoy	2363	293134	124.05	22	166
chrUn_JTFH01000258v1_decoy_region	2363	293134	124.05	22	166
chrUn_JTFH01000259v1_decoy	2348	342	0.15	0	3
chrUn_JTFH01000259v1_decoy_region	2348	342	0.15	0	3
chrUn_JTFH01000260v1_decoy	2339	78439	33.54	2	50
chrUn_JTFH01000260v1_decoy_region	2339	78439	33.54	2	50
chrUn_JTFH01000261v1_decoy	2335	0	0.00	0	0
chrUn_JTFH01000261v1_decoy_region	2335	0	0.00	0	0
chrUn_JTFH01000263v1_decoy	2331	137884	59.15	2	111
chrUn_JTFH01000263v1_decoy_region	2331	137884	59.15	2	111
chrUn_JTFH01000264v1_decoy	2330	30162	12.95	0	35
chrUn_JTFH01000264v1_decoy_region	2330	30162	12.95	0	35
chrUn_JTFH01000266v1_decoy	2319	137134	59.13	1	98
chrUn_JTFH01000266v1_decoy_region	2319	137134	59.13	1	98
chrUn_JTFH01000267v1_decoy	2314	75929	32.81	7	48
chrUn_JTFH01000267v1_decoy_region	2314	75929	32.81	7	48
chrUn_JTFH01000268v1_decoy	2308	88789	38.47	2	59
chrUn_JTFH01000268v1_decoy_region	2308	88789	38.47	2	59
chrUn_JTFH01000269v1_decoy	2306	141810	61.50	7	92
chrUn_JTFH01000269v1_decoy_region	2306	141810	61.50	7	92
chrUn_JTFH01000271v1_decoy	2287	34401	15.04	2	24
chrUn_JTFH01000271v1_decoy_region	2287	34401	15.04	2	24
chrUn_JTFH01000272v1_decoy	2279	75744	33.24	0	61
chrUn_JTFH01000272v1_decoy_region	2279	75744	33.24	0	61
chrUn_JTFH01000273v1_decoy	2276	156168	68.62	16	122
chrUn_JTFH01000273v1_decoy_region	2276	156168	68.62	16	122
chrUn_JTFH01000274v1_decoy	2273	173947	76.53	15	112
chrUn_JTFH01000274v1_decoy_region	2273	173947	76.53	15	112
chrUn_JTFH01000276v1_decoy	2254	0	0.00	0	0
chrUn_JTFH01000276v1_decoy_region	2254	0	0.00	0	0
chrUn_JTFH01000277v1_decoy	2252	168345	74.75	0	148
chrUn_JTFH01000277v1_decoy_region	2252	168345	74.75	0	148
chrUn_JTFH01000278v1_decoy	2245	0	0.00	0	0
chrUn_JTFH01000278v1_decoy_region	2245	0	0.00	0	0
chrUn_JTFH01000279v1_decoy	2239	35726	15.96	7	27
chrUn_JTFH01000279v1_decoy_region	2239	35726	15.96	7	27
chrUn_JTFH01000280v1_decoy	2223	192304	86.51	14	314
chrUn_JTFH01000280v1_decoy_region	2223	192304	86.51	14	314
chrUn_JTFH01000281v1_decoy	2220	46328	20.87	0	51
chrUn_JTFH01000281v1_decoy_region	2220	46328	20.87	0	51
chrUn_JTFH01000282v1_decoy	2218	6642	2.99	0	12
chrUn_JTFH01000282v1_decoy_region	2218	6642	2.99	0	12
chrUn_JTFH01000284v1_decoy	2213	37255	16.83	2	25
chrUn_JTFH01000284v1_decoy_region	2213	37255	16.83	2	25
chrUn_JTFH01000285v1_decoy	2203	41849	19.00	0	105
chrUn_JTFH01000285v1_decoy_region	2203	41849	19.00	0	105
chrUn_JTFH01000287v1_decoy	2197	32727	14.90	7	23
chrUn_JTFH01000287v1_decoy_region	2197	32727	14.90	7	23
chrUn_JTFH01000288v1_decoy	2194	112246	51.16	3	94
chrUn_JTFH01000288v1_decoy_region	2194	112246	51.16	3	94
chrUn_JTFH01000289v1_decoy	2183	0	0.00	0	0
chrUn_JTFH01000289v1_decoy_region	2183	0	0.00	0	0
chrUn_JTFH01000290v1_decoy	2179	30111	13.82	0	24
chrUn_JTFH01000290v1_decoy_region	2179	30111	13.82	0	24
chrUn_JTFH01000291v1_decoy	2177	60498	27.79	0	51
chrUn_JTFH01000291v1_decoy_region	2177	60498	27.79	0	51
chrUn_JTFH01000292v1_decoy	2177	65086	29.90	1	50
chrUn_JTFH01000292v1_decoy_region	2177	65086	29.90	1	50
chrUn_JTFH01000293v1_decoy	2177	27815	12.78	1	26
chrUn_JTFH01000293v1_decoy_region	2177	27815	12.78	1	26
chrUn_JTFH01000295v1_decoy	2160	69315	32.09	2	53
chrUn_JTFH01000295v1_decoy_region	2160	69315	32.09	2	53
chrUn_JTFH01000296v1_decoy	2155	0	0.00	0	0
chrUn_JTFH01000296v1_decoy_region	2155	0	0.00	0	0
chrUn_JTFH01000297v1_decoy	2144	127764	59.59	7	89
chrUn_JTFH01000297v1_decoy_region	2144	127764	59.59	7	89
chrUn_JTFH01000298v1_decoy	2143	67557	31.52	20	45
chrUn_JTFH01000298v1_decoy_region	2143	67557	31.52	20	45
chrUn_JTFH01000299v1_decoy	2136	30445	14.25	1	24
chrUn_JTFH01000299v1_decoy_region	2136	30445	14.25	1	24
chrUn_JTFH01000301v1_decoy	2129	0	0.00	0	0
chrUn_JTFH01000301v1_decoy_region	2129	0	0.00	0	0
chrUn_JTFH01000302v1_decoy	2128	137404	64.57	0	101
chrUn_JTFH01000302v1_decoy_region	2128	137404	64.57	0	101
chrUn_JTFH01000303v1_decoy	2125	65974	31.05	0	55
chrUn_JTFH01000303v1_decoy_region	2125	65974	31.05	0	55
chrUn_JTFH01000304v1_decoy	2125	5091	2.40	0	12
chrUn_JTFH01000304v1_decoy_region	2125	5091	2.40	0	12
chrUn_JTFH01000305v1_decoy	2122	29089	13.71	0	23
chrUn_JTFH01000305v1_decoy_region	2122	29089	13.71	0	23
chrUn_JTFH01000306v1_decoy	2111	84121	39.85	0	64
chrUn_JTFH01000306v1_decoy_region	2111	84121	39.85	0	64
chrUn_JTFH01000307v1_decoy	2106	68149	32.36	0	50
chrUn_JTFH01000307v1_decoy_region	2106	68149	32.36	0	50
chrUn_JTFH01000308v1_decoy	2094	78035	37.27	0	348
chrUn_JTFH01000308v1_decoy_region	2094	78035	37.27	0	348
chrUn_JTFH01000311v1_decoy	2086	625	0.30	0	3
chrUn_JTFH01000311v1_decoy_region	2086	625	0.30	0	3
chrUn_JTFH01000312v1_decoy	2086	29340	14.07	1	26
chrUn_JTFH01000312v1_decoy_region	2086	29340	14.07	1	26
chrUn_JTFH01000313v1_decoy	2084	29272	14.05	0	23
chrUn_JTFH01000313v1_decoy_region	2084	29272	14.05	0	23
chrUn_JTFH01000315v1_decoy	2079	104723	50.37	0	87
chrUn_JTFH01000315v1_decoy_region	2079	104723	50.37	0	87
chrUn_JTFH01000316v1_decoy	2076	61052	29.41	3	45
chrUn_JTFH01000316v1_decoy_region	2076	61052	29.41	3	45
chrUn_JTFH01000317v1_decoy	2071	49021	23.67	0	52
chrUn_JTFH01000317v1_decoy_region	2071	49021	23.67	0	52
chrUn_JTFH01000318v1_decoy	2066	59517	28.81	4	44
chrUn_JTFH01000318v1_decoy_region	2066	59517	28.81	4	44
chrUn_JTFH01000319v1_decoy	2061	55327	26.84	1	46
chrUn_JTFH01000319v1_decoy_region	2061	55327	26.84	1	46
chrUn_JTFH01000320v1_decoy	2055	29355	14.28	0	26
chrUn_JTFH01000320v1_decoy_region	2055	29355	14.28	0	26
chrUn_JTFH01000321v1_decoy	2053	39	0.02	0	1
chrUn_JTFH01000321v1_decoy_region	2053	39	0.02	0	1
chrUn_JTFH01000322v1_decoy	2040	0	0.00	0	0
chrUn_JTFH01000322v1_decoy_region	2040	0	0.00	0	0
chrUn_JTFH01000323v1_decoy	2036	202183	99.30	18	155
chrUn_JTFH01000323v1_decoy_region	2036	202183	99.30	18	155
chrUn_JTFH01000324v1_decoy	2035	140105	68.85	6	108
chrUn_JTFH01000324v1_decoy_region	2035	140105	68.85	6	108
chrUn_JTFH01000325v1_decoy	2034	56615	27.83	5	49
chrUn_JTFH01000325v1_decoy_region	2034	56615	27.83	5	49
chrUn_JTFH01000326v1_decoy	2032	119206	58.66	4	87
chrUn_JTFH01000326v1_decoy_region	2032	119206	58.66	4	87
chrUn_JTFH01000327v1_decoy	2029	0	0.00	0	0
chrUn_JTFH01000327v1_decoy_region	2029	0	0.00	0	0
chrUn_JTFH01000329v1_decoy	2021	115771	57.28	4	106
chrUn_JTFH01000329v1_decoy_region	2021	115771	57.28	4	106
chrUn_JTFH01000331v1_decoy	2015	32252	16.01	2	30
chrUn_JTFH01000331v1_decoy_region	2015	32252	16.01	2	30
chrUn_JTFH01000332v1_decoy	2009	61869	30.80	5	49
chrUn_JTFH01000332v1_decoy_region	2009	61869	30.80	5	49
chrUn_JTFH01000333v1_decoy	2007	0	0.00	0	0
chrUn_JTFH01000333v1_decoy_region	2007	0	0.00	0	0
chrUn_JTFH01000334v1_decoy	2005	58843	29.35	3	47
chrUn_JTFH01000334v1_decoy_region	2005	58843	29.35	3	47
chrUn_JTFH01000336v1_decoy	2001	0	0.00	0	0
chrUn_JTFH01000336v1_decoy_region	2001	0	0.00	0	0
chrUn_JTFH01000337v1_decoy	2001	28398	14.19	0	21
chrUn_JTFH01000337v1_decoy_region	2001	28398	14.19	0	21
chrUn_JTFH01000339v1_decoy	1996	285	0.14	0	1
chrUn_JTFH01000339v1_decoy_region	1996	285	0.14	0	1
chrUn_JTFH01000340v1_decoy	1992	236664	118.81	47	148
chrUn_JTFH01000340v1_decoy_region	1992	236664	118.81	47	148
chrUn_JTFH01000341v1_decoy	1985	73484	37.02	5	52
chrUn_JTFH01000341v1_decoy_region	1985	73484	37.02	5	52
chrUn_JTFH01000342v1_decoy	1981	65680	33.15	0	56
chrUn_JTFH01000342v1_decoy_region	1981	65680	33.15	0	56
chrUn_JTFH01000343v1_decoy	1977	173108	87.56	0	187
chrUn_JTFH01000343v1_decoy_region	1977	173108	87.56	0	187
chrUn_JTFH01000344v1_decoy	1971	57752	29.30	4	50
chrUn_JTFH01000344v1_decoy_region	1971	57752	29.30	4	50
chrUn_JTFH01000345v1_decoy	1968	73229	37.21	3	54
chrUn_JTFH01000345v1_decoy_region	1968	73229	37.21	3	54
chrUn_JTFH01000346v1_decoy	1962	122104	62.23	11	102
chrUn_JTFH01000346v1_decoy_region	1962	122104	62.23	11	102
chrUn_JTFH01000347v1_decoy	1961	56060	28.59	0	69
chrUn_JTFH01000347v1_decoy_region	1961	56060	28.59	0	69
chrUn_JTFH01000348v1_decoy	1960	258867	132.07	40	167
chrUn_JTFH01000348v1_decoy_region	1960	258867	132.07	40	167
chrUn_JTFH01000349v1_decoy	1960	141705	72.30	8	137
chrUn_JTFH01000349v1_decoy_region	1960	141705	72.30	8	137
chrUn_JTFH01000350v1_decoy	1954	62084	31.77	2	47
chrUn_JTFH01000350v1_decoy_region	1954	62084	31.77	2	47
chrUn_JTFH01000351v1_decoy	1952	154744	79.27	9	111
chrUn_JTFH01000351v1_decoy_region	1952	154744	79.27	9	111
chrUn_JTFH01000352v1_decoy	1947	58147	29.86	5	45
chrUn_JTFH01000352v1_decoy_region	1947	58147	29.86	5	45
chrUn_JTFH01000353v1_decoy	1944	0	0.00	0	0
chrUn_JTFH01000353v1_decoy_region	1944	0	0.00	0	0
chrUn_JTFH01000354v1_decoy	1943	0	0.00	0	0
chrUn_JTFH01000354v1_decoy_region	1943	0	0.00	0	0
chrUn_JTFH01000357v1_decoy	1934	67707	35.01	3	62
chrUn_JTFH01000357v1_decoy_region	1934	67707	35.01	3	62
chrUn_JTFH01000358v1_decoy	1929	56003	29.03	2	48
chrUn_JTFH01000358v1_decoy_region	1929	56003	29.03	2	48
chrUn_JTFH01000359v1_decoy	1924	0	0.00	0	0
chrUn_JTFH01000359v1_decoy_region	1924	0	0.00	0	0
chrUn_JTFH01000360v1_decoy	1924	58864	30.59	11	47
chrUn_JTFH01000360v1_decoy_region	1924	58864	30.59	11	47
chrUn_JTFH01000361v1_decoy	1923	234426	121.91	8	185
chrUn_JTFH01000361v1_decoy_region	1923	234426	121.91	8	185
chrUn_JTFH01000362v1_decoy	1921	44	0.02	0	1
chrUn_JTFH01000362v1_decoy_region	1921	44	0.02	0	1
chrUn_JTFH01000363v1_decoy	1918	0	0.00	0	0
chrUn_JTFH01000363v1_decoy_region	1918	0	0.00	0	0
chrUn_JTFH01000366v1_decoy	1914	105383	55.06	7	80
chrUn_JTFH01000366v1_decoy_region	1914	105383	55.06	7	80
chrUn_JTFH01000368v1_decoy	1910	65824	34.46	0	57
chrUn_JTFH01000368v1_decoy_region	1910	65824	34.46	0	57
chrUn_JTFH01000371v1_decoy	1897	38572	20.33	4	33
chrUn_JTFH01000371v1_decoy_region	1897	38572	20.33	4	33
chrUn_JTFH01000372v1_decoy	1891	62681	33.15	2	49
chrUn_JTFH01000372v1_decoy_region	1891	62681	33.15	2	49
chrUn_JTFH01000373v1_decoy	1890	26311	13.92	0	25
chrUn_JTFH01000373v1_decoy_region	1890	26311	13.92	0	25
chrUn_JTFH01000374v1_decoy	1888	519	0.27	0	10
chrUn_JTFH01000374v1_decoy_region	1888	519	0.27	0	10
chrUn_JTFH01000375v1_decoy	1888	0	0.00	0	0
chrUn_JTFH01000375v1_decoy_region	1888	0	0.00	0	0
chrUn_JTFH01000376v1_decoy	1885	0	0.00	0	0
chrUn_JTFH01000376v1_decoy_region	1885	0	0.00	0	0
chrUn_JTFH01000377v1_decoy	1881	38668	20.56	0	42
chrUn_JTFH01000377v1_decoy_region	1881	38668	20.56	0	42
chrUn_JTFH01000378v1_decoy	1879	190634	101.46	13	134
chrUn_JTFH01000378v1_decoy_region	1879	190634	101.46	13	134
chrUn_JTFH01000379v1_decoy	1877	0	0.00	0	0
chrUn_JTFH01000379v1_decoy_region	1877	0	0.00	0	0
chrUn_JTFH01000380v1_decoy	1876	59535	31.74	2	47
chrUn_JTFH01000380v1_decoy_region	1876	59535	31.74	2	47
chrUn_JTFH01000381v1_decoy	1876	61210	32.63	4	53
chrUn_JTFH01000381v1_decoy_region	1876	61210	32.63	4	53
chrUn_JTFH01000382v1_decoy	1874	2603	1.39	0	10
chrUn_JTFH01000382v1_decoy_region	1874	2603	1.39	0	10
chrUn_JTFH01000383v1_decoy	1872	250776	133.96	45	198
chrUn_JTFH01000383v1_decoy_region	1872	250776	133.96	45	198
chrUn_JTFH01000384v1_decoy	1869	32270	17.27	0	27
chrUn_JTFH01000384v1_decoy_region	1869	32270	17.27	0	27
chrUn_JTFH01000386v1_decoy	1865	37053	19.87	4	32
chrUn_JTFH01000386v1_decoy_region	1865	37053	19.87	4	32
chrUn_JTFH01000387v1_decoy	1865	31561	16.92	2	30
chrUn_JTFH01000387v1_decoy_region	1865	31561	16.92	2	30
chrUn_JTFH01000388v1_decoy	1865	0	0.00	0	0
chrUn_JTFH01000388v1_decoy_region	1865	0	0.00	0	0
chrUn_JTFH01000389v1_decoy	1862	0	0.00	0	0
chrUn_JTFH01000389v1_decoy_region	1862	0	0.00	0	0
chrUn_JTFH01000390v1_decoy	1862	61022	32.77	1	59
chrUn_JTFH01000390v1_decoy_region	1862	61022	32.77	1	59
chrUn_JTFH01000391v1_decoy	1859	0	0.00	0	0
chrUn_JTFH01000391v1_decoy_region	1859	0	0.00	0	0
chrUn_JTFH01000392v1_decoy	1856	75221	40.53	2	78
chrUn_JTFH01000392v1_decoy_region	1856	75221	40.53	2	78
chrUn_JTFH01000393v1_decoy	1856	0	0.00	0	0
chrUn_JTFH01000393v1_decoy_region	1856	0	0.00	0	0
chrUn_JTFH01000394v1_decoy	1854	65376	35.26	8	53
chrUn_JTFH01000394v1_decoy_region	1854	65376	35.26	8	53
chrUn_JTFH01000395v1_decoy	1850	89429	48.34	1	100
chrUn_JTFH01000395v1_decoy_region	1850	89429	48.34	1	100
chrUn_JTFH01000396v1_decoy	1849	137832	74.54	6	106
chrUn_JTFH01000396v1_decoy_region	1849	137832	74.54	6	106
chrUn_JTFH01000397v1_decoy	1849	69711	37.70	6	59
chrUn_JTFH01000397v1_decoy_region	1849	69711	37.70	6	59
chrUn_JTFH01000398v1_decoy	1847	29571	16.01	0	26
chrUn_JTFH01000398v1_decoy_region	1847	29571	16.01	0	26
chrUn_JTFH01000399v1_decoy	1839	44476	24.18	2	85
chrUn_JTFH01000399v1_decoy_region	1839	44476	24.18	2	85
chrUn_JTFH01000400v1_decoy	1834	0	0.00	0	0
chrUn_JTFH01000400v1_decoy_region	1834	0	0.00	0	0
chrUn_JTFH01000401v1_decoy	1821	108256	59.45	0	110
chrUn_JTFH01000401v1_decoy_region	1821	108256	59.45	0	110
chrUn_JTFH01000402v1_decoy	1815	118545	65.31	3	99
chrUn_JTFH01000402v1_decoy_region	1815	118545	65.31	3	99
chrUn_JTFH01000403v1_decoy	1811	87	0.05	0	1
chrUn_JTFH01000403v1_decoy_region	1811	87	0.05	0	1
chrUn_JTFH01000404v1_decoy	1808	26308	14.55	0	43
chrUn_JTFH01000404v1_decoy_region	1808	26308	14.55	0	43
chrUn_JTFH01000405v1_decoy	1808	24742	13.68	0	27
chrUn_JTFH01000405v1_decoy_region	1808	24742	13.68	0	27
chrUn_JTFH01000407v1_decoy	1807	66064	36.56	8	59
chrUn_JTFH01000407v1_decoy_region	1807	66064	36.56	8	59
chrUn_JTFH01000408v1_decoy	1802	0	0.00	0	0
chrUn_JTFH01000408v1_decoy_region	1802	0	0.00	0	0
chrUn_JTFH01000409v1_decoy	1801	51620	28.66	3	43
chrUn_JTFH01000409v1_decoy_region	1801	51620	28.66	3	43
chrUn_JTFH01000410v1_decoy	1800	94367	52.43	3	109
chrUn_JTFH01000410v1_decoy_region	1800	94367	52.43	3	109
chrUn_JTFH01000411v1_decoy	1795	102886	57.32	4	151
chrUn_JTFH01000411v1_decoy_region	1795	102886	57.32	4	151
chrUn_JTFH01000412v1_decoy	1794	78545	43.78	12	80
chrUn_JTFH01000412v1_decoy_region	1794	78545	43.78	12	80
chrUn_JTFH01000413v1_decoy	1792	0	0.00	0	0
chrUn_JTFH01000413v1_decoy_region	1792	0	0.00	0	0
chrUn_JTFH01000414v1_decoy	1788	0	0.00	0	0
chrUn_JTFH01000414v1_decoy_region	1788	0	0.00	0	0
chrUn_JTFH01000415v1_decoy	1786	49613	27.78	3	43
chrUn_JTFH01000415v1_decoy_region	1786	49613	27.78	3	43
chrUn_JTFH01000417v1_decoy	1782	62255	34.94	2	56
chrUn_JTFH01000417v1_decoy_region	1782	62255	34.94	2	56
chrUn_JTFH01000418v1_decoy	1781	149964	84.20	16	118
chrUn_JTFH01000418v1_decoy_region	1781	149964	84.20	16	118
chrUn_JTFH01000419v1_decoy	1781	35517	19.94	1	43
chrUn_JTFH01000419v1_decoy_region	1781	35517	19.94	1	43
chrUn_JTFH01000420v1_decoy	1779	107857	60.63	2	90
chrUn_JTFH01000420v1_decoy_region	1779	107857	60.63	2	90
chrUn_JTFH01000423v1_decoy	1762	208497	118.33	22	155
chrUn_JTFH01000423v1_decoy_region	1762	208497	118.33	22	155
chrUn_JTFH01000424v1_decoy	1755	74436	42.41	6	417
chrUn_JTFH01000424v1_decoy_region	1755	74436	42.41	6	417
chrUn_JTFH01000425v1_decoy	1749	11563	6.61	0	30
chrUn_JTFH01000425v1_decoy_region	1749	11563	6.61	0	30
chrUn_JTFH01000426v1_decoy	1747	48362	27.68	3	57
chrUn_JTFH01000426v1_decoy_region	1747	48362	27.68	3	57
chrUn_JTFH01000427v1_decoy	1746	70876	40.59	6	80
chrUn_JTFH01000427v1_decoy_region	1746	70876	40.59	6	80
